,id,input_a,input_b,output_add,output_sub,output_add_MR1,output_sub_MR1,output_add_MR2,output_sub_MR2,output_add_MR3,output_sub_MR3,output_add_MR4,output_sub_MR4,MR1_checker_add,MR2_checker_add,MR3_checker_add,MR4_checker_add,MR1_checker_sub,MR2_checker_sub,MR3_checker_sub,MR4_checker_sub
633,nAWbLHsnB4HhNyGUfqWT2B,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
634,6BxtZhRroPvptnq3Qhaowk,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
635,EjQ3g2Gkapz6vzHemLLKU5,5,9,14,-4,14,4,42,-12,20,-4,8,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
636,9qTVqeD2jjmdWMQCUH6xaU,5,9,14,-4,14,4,42,-12,20,-4,8,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
637,L68RhduGVyzUH5eDcMWcjk,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
638,hN5qeFfh2KEMzuTQFQFkJG,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
639,3MUaJQbsubcN6FRNThrR3J,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
640,KfdPRZZAdss5vMvZYDXuXR,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
641,Y4WYpZPWG9sT5n7HGkYK5b,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
642,ZQ9hjDH8ZvU8qPVKVNU4yX,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
643,4VJuZcmGTkBUjTMRJzXMy3,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
644,RYn2Hnts8Ev8JPUkWaX3AF,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
645,9GacQcQ7SJfxwdcJR9mntT,2,2,4,0,4,0,12,0,10,0,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
646,baeQd2JEie2yPEFbHYXJ8P,2,2,4,0,4,0,12,0,10,0,-2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
647,i9RHhiwJZZdsEARjfxek8T,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
648,kxHBFrjN3mJtneLPuMec5P,6,0,6,6,6,-6,18,18,12,6,0,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
649,RdgckWFAAGf5nqKkXZtdTB,6,7,13,-1,13,1,39,-3,19,-1,7,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
650,V293nmJLwiqtmXpdWnKeXz,0,6,6,-6,6,6,18,-18,12,-6,0,-6,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
651,Gv7unbh2FRcZRcPW56vyKf,0,9,9,-9,9,9,27,-27,15,-9,3,-9,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
652,m94br46umLZNe5m293inMo,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
653,3ipeBkAcLT94irFMVYsdaH,3,0,3,3,3,-3,9,9,9,3,-3,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
654,NNPoxLPxqm5uHyBrfK8X9u,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
655,BJAUcniWpG7ycnDRtnDa5A,0,8,8,-8,8,8,24,-24,14,-8,2,-8,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
656,hJY7npP3Tp7hA5WwjLRxFt,0,8,8,-8,8,8,24,-24,14,-8,2,-8,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
657,bsdYmKBMn4xyQkcbbxKHbY,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
658,hHgBSvgUurj2WQ9QqMgZu2,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
659,AzPkawZnt4CtY5PN5AX3z3,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
660,ZghUyopf8gTjHPCS4oEdYu,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
661,B93saqGoQNvSm8pCAhdW4b,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
662,kGfwwFC44yfGrvpp38oq5W,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
663,DgCwKedPzdFtpqwU3u6r58,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
664,dZazmEwaKyHL5QR8sSKnXt,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
665,aF6EPQ6kmiwmkfmMFexAPd,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
666,7mMuDvjM4suNuEcsyCZaGQ,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
667,gaG5sWJnhob6QRi8A9UE64,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
668,DCDbYVBsD86MiMfWsGFWcA,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
669,AmTujQeFBqegWxummMNLzU,0,8,8,-8,8,8,24,-24,14,-8,2,-8,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
670,58NeagDr5cwK3kz9nYtoDJ,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
671,ktJBZkzM2vfhPZUYyjkaoW,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
672,LnsbZDhbxXhtBMbWzmuPRa,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
673,E3GcCf6w8Giu8S8PUwtN9M,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
674,YuJHjT3aWqJtBbFHTffdhb,8,5,13,3,13,-3,39,9,19,3,7,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
675,UuongYbASMVKqDXB39tEoM,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
676,cu2PAgAXvF74FFUDjcy789,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
677,T4CMw9rkPHp5jjWdcmzvCJ,6,0,6,6,6,-6,18,18,12,6,0,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
678,dQ2rvSCUXEAcVcNz6XPZCn,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
679,iGQEwbzRv4MHCjA8K9Fywp,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
680,cFwFC64xLQUxyv9gyHyM6E,6,0,6,6,6,-6,18,18,12,6,0,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
681,6E7RTsqaMkFjrjfB4EGGYw,6,6,12,0,12,0,36,0,18,0,6,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
682,CSr4dymcexWVmzWXs9ZiA2,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
683,EoXKDowFsgaPYQFqLfMzJX,4,4,8,0,8,0,24,0,14,0,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
684,L8zZMwxmbv4dhnJRzuRePw,4,4,8,0,8,0,24,0,14,0,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
685,QwxQu9CCVPgN6FrMjQf9ys,4,4,8,0,8,0,24,0,14,0,2,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
686,HJ9orvmdRA5LJDDfUMLXxM,4,3,7,1,7,-1,21,3,13,1,1,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
687,ZkFL3qqyMpAG8ixbVHQ4WZ,0,9,9,-9,9,9,27,-27,15,-9,3,-9,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
688,iE6xqnRdhzScEVMqjsQPch,9,9,18,0,18,0,54,0,24,0,12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
689,Xr2TbEzYSNitpRN9DY4ZFd,9,9,18,0,18,0,54,0,24,0,12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
690,LCTb78affsgysFa6LJr9vf,9,9,18,0,18,0,54,0,24,0,12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
691,8DwC2d8Vwk6rBFZGWREYyS,9,9,18,0,18,0,54,0,24,0,12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
692,ZFYQ2LxmXfUBzmwv3Jpm74,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
693,GY6myWS388axZhdFvnGJBd,6,0,6,6,6,-6,18,18,12,6,0,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
694,nvSvVaiSf7EiVi2fjHqCBr,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
695,mtMu4v3bsd42FaLUGrWCin,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
696,TEFEjxEBtmH7DnxBJPYEFu,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
697,9kwrSm7i86noWHPbDrjpGH,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
698,mdZB55Q4mAE2VnE3kpn6cC,1,0,1,1,1,-1,3,3,7,1,-5,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
699,GVUCuKB9YhWf3jDTWtRxiG,1,5,6,-4,6,4,18,-12,12,-4,0,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
700,e7PjKUGSVfQnKjCRt5KVLc,1,1,2,0,2,0,6,0,8,0,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
701,YtZNmzzzppTjY8RNdmynZD,2,1,3,1,3,-1,9,3,9,1,-3,1,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
702,nw7ZDKF7dnbutdZj4MpoT6,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
703,aYqynirW6xWVotVDE3bWYi,0,9,9,-9,9,9,27,-27,15,-9,3,-9,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
704,FisBWhGZd6t36n5UWCqjXW,0,9,9,-9,9,9,27,-27,15,-9,3,-9,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
705,JuE7cu26MNXpEZcWds4Sji,0,3,3,-3,3,3,9,-9,9,-3,-3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
706,g3GAmnb5dLypNGbUsFhQjP,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
707,ddfGfWekna8qygGvTmhizg,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
708,XciUcggaHEwRHPZrgetEhT,0,5,5,-5,5,5,15,-15,11,-5,-1,-5,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
709,8jP6QLvXJrfQmyGsXsEA4L,0,5,5,-5,5,5,15,-15,11,-5,-1,-5,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
710,D7dKY6kjHjhQYkSBDJwqd8,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
711,e7ws7JuQRTe8K9sJJ7uaAx,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
712,5VNcorhWHxeTYxu4kUhV5y,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
713,Zhcp5s4uoJU3XEfeuoSUu7,9,0,9,9,9,-9,27,27,15,9,3,9,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
714,WiCUtvdngyFXWecftZcwcg,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
715,WX2VKFBhAFtuHDJgpLG7cY,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
716,4T2qLPnDPSraoU5QfJkKfn,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
717,EjwHk6wi4JWdh9hKrgdiVw,0,3,3,-3,3,3,9,-9,9,-3,-3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
718,YuhF4qXWN9FjCSCZWfmYrT,0,3,3,-3,3,3,9,-9,9,-3,-3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
719,kByTgrtsq7ZunCx2VKycQb,0,3,3,-3,3,3,9,-9,9,-3,-3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
720,fAYv6DWpZwGukmFFvzLHhj,0,3,3,-3,3,3,9,-9,9,-3,-3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
721,X8hW4r5WEUXBQVKyCNUQgN,0,3,3,-3,3,3,9,-9,9,-3,-3,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
722,iu2Dh6e3XA3W5tKLCp3rL3,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
723,fnEP5nFM7ti7HHe7GmhRxs,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
724,6Mee5Rd9JnbDMbhAVCM2W5,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
725,iTZf4quoGQMMiJ5nXc6GTD,8,1,9,7,9,-7,27,21,15,7,3,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
726,evkueTKDcPhEmYfgbjLV2V,4,5,9,-1,9,1,27,-3,15,-1,3,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
727,LFwstyA4KsesMoCTo68HPU,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
728,8crP5qjEZZ6CAyUWn8FP9v,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
729,EX8KsuR4mcAX5fwSGyDurm,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
730,GXfCq5d52zqijtXu9ao2dA,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
731,Ur6s5x38E4zy65yrUqXxi6,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
732,ZyQwwMMXFaztqWbLaS346w,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
733,Fpgr9KKzKqLCxcXwK7hoSz,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
734,KJRQc7KE9kCaTB6pXrF6Kk,3,0,3,3,3,-3,9,9,9,3,-3,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
735,bbevRxn5PXRGpXGiA9RWXB,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
736,3AjUC5xcdnPEzGuhDSsPFy,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
737,BXxpKoWLTDZBFaFMUZcyZt,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
738,ZogaMSGk2cdio4jm6LkruU,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
739,DY9TCh9ub9PedbC3EiM7wj,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
740,SJ8uEYhKJSTiJ9Fd32KMQ5,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
741,aHd9TDfLaUtjqKGchzNGAf,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
742,8faNd3WforfRUggAt89Y2Z,0,5,5,-5,5,5,15,-15,11,-5,-1,-5,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
743,cQuxoACVgXw5BXJhJqRehV,0,4,4,-4,4,4,12,-12,10,-4,-2,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
744,axHNiBY8aZePf4tiZMhLNb,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
745,ADwkBu3MzDeQkLR2SnuV7v,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
746,6ocMrx2iJ3eFRuxu9f9VGL,7,0,7,7,7,-7,21,21,13,7,1,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
747,DjMsabfyZWiq396RDZAzck,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
748,dkdtt2ETwNjc3fmtRs43Dy,0,5,5,-5,5,5,15,-15,11,-5,-1,-5,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
749,T4arpCbQzVxNxcSSLU5Tz6,0,5,5,-5,5,5,15,-15,11,-5,-1,-5,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
750,DMVkh9G4v7bfXDtGonaKAL,0,5,5,-5,5,5,15,-15,11,-5,-1,-5,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
751,bDpcTUZSiAuvU9mZXgpmsQ,0,5,5,-5,5,5,15,-15,11,-5,-1,-5,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
752,WPJtQXnM8g279bR7XPjefd,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
753,PrhyHApNeYsqbFMAi4UcSR,7,0,7,7,7,-7,21,21,13,7,1,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
754,LJ82r5LRGSCLUDj93kbpdG,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
755,fFDPKszqzqR5PxwqdAThM4,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
756,BexPiibMNfXNMmiHVT6yAv,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
757,iVj5SZBiPwfBgzaW6xXht4,6,0,6,6,6,-6,18,18,12,6,0,6,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
758,6XBm3LdoDAJyBPyJboiXzC,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
759,dkVWyxPprPon4zDfxLzp93,1,5,6,-4,6,4,18,-12,12,-4,0,-4,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
760,GDgipgdEdQDoeytvJmVsqf,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
761,KwUJWwNjHNNvGS4zEHwkg3,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
762,mmE8imRxSGJGmvNbD3ZGc6,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
763,jgdF2XwG9Q2nMiUFKrwdeh,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
764,nx4rwCh7SP4rSQPo2h6A2A,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
765,Mes5AhFhbN7bzHJWh5QdkL,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
766,erRwrW2CeQ77UmQto3Lu3Y,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
767,QCcLp69ieGNZKn9es7noKD,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
768,coURezbk75XZRvMThdL3NV,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
769,kEBugjy6UkBjCLPXprB4U9,9,0,9,9,9,-9,27,27,15,9,3,9,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
770,Zs7U9JsPUnLQavJdFdFZ5r,9,0,9,9,9,-9,27,27,15,9,3,9,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
771,7KHjXki7jq8Yoh7XxMtACK,9,0,9,9,9,-9,27,27,15,9,3,9,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
772,CxWB49aeB4zjmJwq3j9w2B,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
773,N9cNAHzPUVJGK7uR8efnMR,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
774,jmBtGattWxU6279zSvhUDu,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
775,WNLXrjVg94SxgvpS7kKQNE,3,0,3,3,3,-3,9,9,9,3,-3,3,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
776,PgtCawQ2289pyn9MPtVSW5,9,9,18,0,18,0,54,0,24,0,12,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
777,FyVS5KU8yJNmHLwD46hWvQ,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
778,4bZpjWbRB4XXRSQXMwq3P9,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
779,fT87dUsHL8sKcd48jEsNiR,5,5,10,0,10,0,30,0,16,0,4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
780,BK8NMQbtD4pARXtF3fQMNU,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
781,YTjkjBPNX9uc9vfSqTrHcw,5,0,5,5,5,-5,15,15,11,5,-1,5,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
782,NVitC82A4zieFTAk3Lvp5H,8,0,8,8,8,-8,24,24,14,8,2,8,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
783,jjxnvsWgjteiTH8THDdNrS,8,1,9,7,9,-7,27,21,15,7,3,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
784,MPEr6yL5rjwrV858HNRdu2,8,1,9,7,9,-7,27,21,15,7,3,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
785,cBbzs5mYpyyCs2RP8Qjhu4,8,1,9,7,9,-7,27,21,15,7,3,7,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
786,2o3oQGJuamR8HqecWMJsdU,8,9,17,-1,17,1,51,-3,23,-1,11,-1,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
787,b2pqx5Mwz7esju264XVYZ6,2,0,2,2,2,-2,6,6,8,2,-4,2,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
788,UrxLzBjeTr9q7mDQAnNokx,4,0,4,4,4,-4,12,12,10,4,-2,4,No-violated,No-violated,Violated,Violated,Violated,No-violated,No-violated,No-violated
789,MVmpnCJwfmzE28VFRSD3cV,1,4,5,-3,5,3,15,-9,11,-3,-1,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
790,7mVefgmhHYmhbUfwMr7FiG,1,4,5,-3,5,3,15,-9,11,-3,-1,-3,No-violated,No-violated,Violated,Violated,Violated,Violated,No-violated,No-violated
791,iGkcbFBGuAHZ6mFyWU4niz,1,1,2,0,2,0,6,0,8,0,-4,0,No-violated,No-violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
792,iQL4ZchVSECnSK4Rc6cHUm,0,0,0,0,0,0,0,0,6,0,-6,0,No-violated,Violated,Violated,Violated,No-violated,Violated,No-violated,No-violated
